sample_name	file_role	s3_uri	status	detail	storage_class
126T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
127T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/127T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	172 objects, 599717 bytes total	STANDARD
127T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
128T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/128T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	163 objects, 568353 bytes total	STANDARD
128T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
129T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/129T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	28 objects, 94873 bytes total	STANDARD
129T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
12T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/12T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	64 objects, 251649 bytes total	STANDARD
12T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
130T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/130T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	2 objects, 58 bytes total	STANDARD
130T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
131T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/131T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	19 objects, 71518 bytes total	STANDARD
131T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
132T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/132T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	118 objects, 357842 bytes total	STANDARD
132T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
133T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/133T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	28 objects, 92973 bytes total	STANDARD
133T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
134T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/134T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	154 objects, 477037 bytes total	STANDARD
134T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
135T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/135T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	28 objects, 114711 bytes total	STANDARD
135T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
136T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/136T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	154 objects, 522988 bytes total	STANDARD
136T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
137T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/137T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	55 objects, 173890 bytes total	STANDARD
137T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
138T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/138T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	10 objects, 32669 bytes total	STANDARD
138T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
139T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/139T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	19 objects, 52216 bytes total	STANDARD
139T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
13T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/13T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	37 objects, 123947 bytes total	STANDARD
13T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
140T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/140T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	181 objects, 642933 bytes total	STANDARD
